source,record_id,tag,pattern,title,path
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001452,Breast::Lectures::Breast_Lecture_SpindleCell::Spindle_Cell_Lesions_in_the_Breast_A_Diagnostic_Challenge,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001453,Breast::Lectures::Breast_Lecture_SpindleCell::Breast_Spindle_Cell_Lesions_High_vs_Low_Grade_Features,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001459,Breast::Lectures::Breast_Lecture_SpindleCell::Microscopic_View_of_High_Grade_Nuclei_and_Mitosis,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001460,Breast::Lectures::Breast_Lecture_SpindleCell::Moderate_or_Marked_Nuclear_Atypia_in_Carcinoma,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001461,Breast::Lectures::Breast_Lecture_SpindleCell::Microscopic_Examination_of_Carcinoma_Cells_and_Keratin,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001462,Breast::Lectures::Breast_Lecture_SpindleCell::Microscopic_Clues_in_Vascular_Tumor_Diagnosis,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001463,Breast::Lectures::Breast_Lecture_SpindleCell::Epithelioid_Tumor_Cell_Aggregates_Histological_Image,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001464,Breast::Lectures::Breast_Lecture_SpindleCell::Microscopic_View_Glandular_Foci_in_Tissue_Sample,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001475,Breast::Lectures::Breast_Lecture_SpindleCell::Genetic_Differences_in_Metaplastic_vs_Other_Triple_Negative_Breast_Carcinomas,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001477,Breast::Lectures::Breast_Lecture_SpindleCell::High_Grade_Spindle_Cell_Lesions_Differential_Diagnosis,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001481,Breast::Lectures::Breast_Lecture_SpindleCell::Rapidly_Growing_Breast_Mass_Histopathological_Analysis,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001485,Breast::Lectures::Breast_Lecture_SpindleCell::Breast_Neoplasm_Differential_Diagnosis_and_Management,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001493,Breast::Lectures::Breast_Lecture_SpindleCell::Primary_Breast_Sarcomas_Diagnosis_and_Characteristics,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001497,Breast::Lectures::Breast_Lecture_SpindleCell::Malignant_Spindle_Cell_Neoplasms_Key_Diagnostic_Considerations,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001499,Breast::Lectures::Breast_Lecture_SpindleCell::Microscopic_Image_Abundant_Collagenous_Stormers,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001500,Breast::Lectures::Breast_Lecture_SpindleCell::Microscopic_Images_CK5_p63_and_Histological_Findings,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001501,Breast::Lectures::Breast_Lecture_SpindleCell::Microscopic_Pathology_Collagenous_Stromal_Pattern,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001502,Breast::Lectures::Breast_Lecture_SpindleCell::CK5_CD34_Immunohistochemistry_in_Low_Grade_Tumors,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001503,Breast::Lectures::Breast_Lecture_SpindleCell::Microscopic_Pathology_Identifying_Glandular_Foci,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001505,Breast::Lectures::Breast_Lecture_SpindleCell::Microscopic_Examination_Low_Grade_Cellular_Area,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001520,Breast::Lectures::Breast_Lecture_SpindleCell::Reactive_Spindle_Cell_Nodule_Post_Biopsy_Findings,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001521,Breast::Lectures::Breast_Lecture_SpindleCell::Reactive_Spindle_Cell_Nodule_Morphologic_Diagnosis,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001525,Breast::Lectures::Breast_Lecture_SpindleCell::Histopathology_Well_Circumscribed_Border_No_Epithelial_Entrapment,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001526,Breast::Lectures::Breast_Lecture_SpindleCell::Classic_Features_of_a_Soft_Tissue_Tumor,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001531,Breast::Lectures::Breast_Lecture_SpindleCell::Epithelioid_MFB_vs_ER_Microscopic_Diagnosis,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001532,Breast::Lectures::Breast_Lecture_SpindleCell::Immunohistochemical_Staining_ER_Keratin_and_CD34,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001536,Breast::Lectures::Breast_Lecture_SpindleCell::Patterns_Differential_Diagnosis_and_Biomarkers,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001537,Breast::Lectures::Breast_Lecture_SpindleCell::Osteosarcoma_and_Malignant_Fibrous_Tumor_Differentiation,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001538,Breast::Lectures::Breast_Lecture_Treated::Error_Image_Missing,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001538,Breast::Lectures::Breast_Lecture_Treated::Error_Image_Missing,::Error,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001554,Breast::Lectures::Breast_Lecture_Treated::Grossly_Altered_Stroma_Pathology_Specimen_Images,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001562,Breast::Lectures::Breast_Lecture_Treated::Microscopic_View_of_Fibroblasts_in_Stroma,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001563,Breast::Lectures::Breast_Lecture_Treated::Microscopic_Tissue_Patterns_High_Power_View,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001569,Breast::Lectures::Breast_Lecture_Treated::High_Power_View_of_Tumor_Nuclei_and_Atypical_Mitosis,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001570,Breast::Lectures::Breast_Lecture_Treated::Treatment_Effects_on_Cellular_Morphology_A_Case_Study,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001573,Breast::Lectures::Breast_Lecture_Treated::Microscopic_Identification_of_Tumor_Cells,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001575,Breast::Lectures::Breast_Lecture_Treated::Microscopic_View_of_Multinucleated_Giant_Cells_in_Tumor,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001576,Breast::Lectures::Breast_Lecture_Treated::Histocyte_Identification_Microscopic_Analysis_and_Cytokeratin_Staining,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001578,Breast::Lectures::Breast_Lecture_Treated::Mucinous_Changes_in_Residual_Tumor_High_Power_View,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001591,Breast::Lectures::Breast_Lecture_Treated::Microscopic_Pathology_Slide_Inflammatory_Changes,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001591,Breast::Lectures::Breast_Lecture_Treated::Microscopic_Pathology_Slide_Inflammatory_Changes,Slide_,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001591,Breast::Lectures::Breast_Lecture_Treated::Microscopic_Pathology_Slide_Inflammatory_Changes,Pathology_Slide,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001601,Breast::Lectures::Breast_Lecture_Treated::Hemorrhagic_vs_Fibrotic_Tumor_Microscopy,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001602,Breast::Lectures::Breast_Lecture_Treated::Keratin_Stains_in_Tumor_Diagnosis,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001603,Breast::Lectures::Breast_Lecture_Treated::Necrotic_Tumor_Guest_Cells_Reticular_Keratin,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001604,Breast::Lectures::Breast_Lecture_Treated::Necrotic_Tumor_Ghost_Cells_Histopathology,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001606,Breast::Lectures::Breast_Lecture_Treated::Necrotic_Tumor_Pan_Keratin_Staining,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001612,Breast::Lectures::Breast_Lecture_Treated::RCB_Predicts_Breast_Cancer_Outcomes_Across_Subtypes,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_001616,Breast::Lectures::Breast_Lecture_Treated::Microscopic_Tumor_Sectioning_and_Cellularity_Analysis,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002064,Heme::Lectures::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::Benign_Cystic_Neck_Mass_Case_01,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002073,Heme::Lectures::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::Benign_Cystic_Neck_Mass_Case_01,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002076,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Benign_Cystic_Neck_Mass_Case_01,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002077,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Disorders_of_Pigmentation,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002080,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Stages_of_melanosomes,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002095,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Pigmentary_Incontinence_in_Skin_Histology,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002099,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Melanophages,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002101,Skin::Lectures::Derm_Lecture_13_pigment_disorders::H_and_E_and_Electron_Microscopy_Findings_in_a_Hypopigmentary_Condition,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002102,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Nevus_Depigmentosus,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002103,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Histological_and_Ultrastructural_Analysis_of_Hypopigmentation,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002106,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Patterns_of_Hypopigmentation,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002111,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Histology,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002112,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Fontana_masson,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002118,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Let_s_Recap,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002126,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Stage_2_Verrucous,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002127,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Stage_2_Verrucous,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002128,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Stage_3_Hyperpigmented,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002129,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Sage_4_Hypopigmented,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002132,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Benign_Cystic_Neck_Mass_Case_01,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002139,Skin::Lectures::Derm_Lecture_13_pigment_disorders::6_Hemochromatosis,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002140,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Histological_Analysis_of_Hyperpigmentation,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002141,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Fontana_Masson,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002142,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Pearl,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002145,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Fontana_Masson_and_Pearl,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002148,Skin::Lectures::Derm_Lecture_13_pigment_disorders::9_Ochronosis,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002149,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Hypothesis_Pathogenesis_of_EO_Exogenous_Ochronosis,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002150,Skin::Lectures::Derm_Lecture_13_pigment_disorders::Histology,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
lectures,lecture::gcs_gs_pathology_hub_02_normalized_lectures_lecture_chunks::000000000_000000000_002152,Skin::Lectures::Derm_Lecture_13_pigment_disorders::10_Tattoo_and_reactions_to_tattoo,::Lectures::,Benign Cystic Neck Mass (Case 01),data/curriculum_map_readiness_v0/lecture_timecoded_vector_docstore_STRICT_CYTO_v9.sample5000.jsonl
