tag,root,record_count
Molecular::Pharmacogenetics::Thiopurine_Methyltransferase,Molecular,1
Molecular::Pharmacogenetics::UGT1A1,Molecular,1
Molecular::Pharmacogenetics::VKORC1_Warfarin,Molecular,1
Molecular::Regulations::US::CMS_Oversight,Molecular,1
Molecular::Solid::Endocrine::Parathyroid_Carcinoma,Molecular,1
Molecular::Solid::General::Cancer_of_Unknown_Primary,Molecular,1
Molecular::Solid::Head_and_Neck::Odontogenic_Tumor,Molecular,1
Molecular::Solid::Head_and_Neck::Sinonasal_Carcinoma,Molecular,1
Molecular::Technique::Emerging::Spatial_Transcriptomics,Molecular,1
Molecular::Technique::Hybridization::Southern_Blot,Molecular,1
Molecular::Technique::Identity::Paternal_Relationship_Testing,Molecular,1
Molecular::Technique::Identity::Sample_Contamination,Molecular,1
Molecular::Technique::Informatics::Artificial_Intelligence_Machine_Learning,Molecular,1
Molecular::Technique::Microarray::Chromosomal_Microarray,Molecular,1
Molecular::Technique::Microarray::Chromosomal_Microarray_Acquired,Molecular,1
Molecular::Technique::Microarray::Chromosomal_Microarray_Constitutional,Molecular,1
Molecular::Technique::Microarray::Oligo_Array,Molecular,1
Molecular::Technique::PCR::Digital_Droplet_PCR,Molecular,1
Neuro::Artifact::Iatrogenic::Chemotherapy::Gliadel_Wafer,Neuro,1
Neuro::Artifact::Iatrogenic::Embolic_Agent::Embosphere,Neuro,1
Neuro::Artifact::Iatrogenic::Embolic_Agent::Gelatin_Foam,Neuro,1
Neuro::Artifact::Iatrogenic::Embolic_Agent::Onyx,Neuro,1
Neuro::Artifact::Iatrogenic::Embolic_Agent::Polyvinyl_Alcohol,Neuro,1
Neuro::Artifact::Iatrogenic::Hemostatic_Agent::Avitene_Bovine_Collagen,Neuro,1
Neuro::Artifact::Mimic::Normal_Anatomy_Mimic_Cerebellum,Neuro,1
Neuro::Artifact::Technical::Blue_Sponge_Artifact,Neuro,1
Neuro::Artifact::Technical::Bone_Dust,Neuro,1
Neuro::Artifact::Technical::CUSA_Artifact,Neuro,1
Neuro::Artifact::Technical::Cautery_Artifact,Neuro,1
Neuro::Artifact::Technical::Dark_Cell_Change,Neuro,1
Neuro::Artifact::Technical::Embedding_Bag_Artifact,Neuro,1
Neuro::Artifact::Technical::Formalin_Precipitate,Neuro,1
Neuro::Artifact::Technical::Formic_Acid_Artifact,Neuro,1
Neuro::Artifact::Technical::Freeze_Artifact,Neuro,1
Neuro::Artifact::Technical::Pseudonecrosis_Hemorrhage,Neuro,1
Neuro::Artifact::Technical::Pseudonecrosis_Technical,Neuro,1
Neuro::Concept::IHC::ATRX,Neuro,1
Neuro::Concept::IHC::BAP1,Neuro,1
Neuro::Concept::IHC::BRAF_V600E,Neuro,1
Neuro::Concept::IHC::Beta_Amyloid,Neuro,1
Neuro::Concept::IHC::CD34,Neuro,1
Neuro::Concept::IHC::Cytokeratin_AE1_AE3,Neuro,1
Neuro::Concept::IHC::EMA,Neuro,1
Neuro::Concept::IHC::H3G34R_V,Neuro,1
Neuro::Concept::IHC::H3K27M,Neuro,1
Neuro::Concept::IHC::H3K27me3,Neuro,1
Neuro::Concept::IHC::IDH1_R132H,Neuro,1
Neuro::Concept::IHC::INI1_SMARCB1,Neuro,1
Neuro::Concept::IHC::Ki67,Neuro,1
Neuro::Concept::IHC::NeuN,Neuro,1
Neuro::Concept::IHC::OLIG2,Neuro,1
Neuro::Concept::IHC::P53,Neuro,1
Neuro::Concept::IHC::Phospho_Tau,Neuro,1
Neuro::Concept::IHC::S100,Neuro,1
Neuro::Concept::IHC::SOX10,Neuro,1
Neuro::Concept::IHC::Synaptophysin,Neuro,1
Neuro::Concept::IHC::TDP43,Neuro,1
Neuro::Concept::IHC::TTF1,Neuro,1
Neuro::Concept::Molecular_Techniques,Neuro,1
Neuro::Concept::Specimen::Brain_Biopsy,Neuro,1
Neuro::Concept::Specimen::Brain_Resection,Neuro,1
Neuro::Concept::Specimen::CSF_Cytology,Neuro,1
Neuro::Concept::Specimen::Intraoperative_Consultation,Neuro,1
Neuro::Concept::Specimen::Muscle_Biopsy,Neuro,1
Neuro::Concept::Specimen::Peripheral_Nerve_Biopsy,Neuro,1
Neuro::Concept::Specimen::Squash_Smear,Neuro,1
Neuro::Concept::Specimen::Stereotactic_Biopsy,Neuro,1
Neuro::Concept::Specimen::Touch_Imprint,Neuro,1
Neuro::Concept::Stains::AFB,Neuro,1
Neuro::Concept::Stains::Bielschowsky,Neuro,1
Neuro::Concept::Stains::Bodian,Neuro,1
Neuro::Concept::Stains::GMS,Neuro,1
Neuro::Concept::Stains::Gomori_Trichrome,Neuro,1
Neuro::Concept::Stains::Gram_Stain,Neuro,1
Neuro::Concept::Stains::Oil_Red_O,Neuro,1
Neuro::Concept::Stains::PAS,Neuro,1
Neuro::Concept::Stains::Prussian_Blue,Neuro,1
Neuro::Concept::Stains::Thioflavin,Neuro,1
Neuro::Cyst::Choroid_Plexus_Xanthogranuloma,Neuro,1
Neuro::Cyst::Dermoid_Cyst,Neuro,1
Neuro::Cyst::Epidermoid_Cyst,Neuro,1
Neuro::Cyst::Neurenteric_Cyst,Neuro,1
Neuro::Developmental_Neural_Tube::Anencephaly,Neuro,1
Neuro::Developmental_Neural_Tube::Anterior_Sacral_Meningocele,Neuro,1
Neuro::Developmental_Neural_Tube::Craniorachischisis_Totalis,Neuro,1
Neuro::Developmental_Neural_Tube::Meningocele,Neuro,1
Neuro::Developmental_Neural_Tube::Myelomeningocele,Neuro,1
Neuro::Epilepsy::Focal_Cortical_Dysplasia,Neuro,1
Neuro::Epilepsy::Hippocampal_Sclerosis,Neuro,1
Neuro::Epilepsy::Malformation_Of_Cortical_Development,Neuro,1
Neuro::Genetic_Syndrome::Cowden_Syndrome,Neuro,1
Neuro::Genetic_Syndrome::DICER1_Syndrome,Neuro,1
Neuro::Genetic_Syndrome::Sturge_Weber_Syndrome,Neuro,1
Neuro::Heme::Histiocytic::Hemophagocytic_Lymphohistiocytosis,Neuro,1
Neuro::Heme::Lymphoma::Anaplastic_Large_Cell_Lymphoma,Neuro,1
Neuro::Heme::Lymphoma::Intraocular_Lymphoma,Neuro,1
Neuro::Heme::Lymphoma::MALT_Lymphoma_Of_Dura,Neuro,1
Neuro::Heme::Lymphoma::Neurolymphomatosis,Neuro,1
Neuro::Heme::Lymphoma::Other_Low_Grade_B_Cell_Lymphoma_Of_The_CNS,Neuro,1
Neuro::Heme::Lymphoma::T_Cell_And_NK_T_Cell_Lymphoma,Neuro,1
Neuro::Heme::Myeloid::Myeloid_Sarcoma,Neuro,1
Neuro::Infection::Actinomycosis,Neuro,1
Neuro::Infection::Acute_Purulent_Meningitis,Neuro,1
Neuro::Infection::Acute_Viral_Infections::Adenovirus_Infections,Neuro,1
Neuro::Infection::Acute_Viral_Infections::Arbovirus_Infections,Neuro,1
Neuro::Infection::Acute_Viral_Infections::Enteroviral_Encephalitis,Neuro,1
Neuro::Infection::Acute_Viral_Infections::Paramyxovirus_Infections,Neuro,1
Neuro::Infection::Acute_Viral_Infections::Poliomyelitis,Neuro,1
Neuro::Infection::Bacterial_Infections::Epidural_Abscess,Neuro,1
Neuro::Infection::Chronic_And_Subacute_Viral_Infections_Of_The_CNS::Measles_Inclusion_Body_Encephalitis,Neuro,1
Neuro::Infection::Chronic_And_Subacute_Viral_Infections_Of_The_CNS::Progressive_Multifocal_Leukoencephalopathy_Includes_PML_And_PML_IRIS_Associated_With_MS_Therapy,Neuro,1
Neuro::Infection::Cryptococcal_Meningitis,Neuro,1
Neuro::Infection::HIV_Leukoencephalopathy,Neuro,1
Neuro::Infection::Human_Immunodeficiency_Virus_Infection::HIV_Associated_Neurologic_Disease,Neuro,1
Neuro::Infection::Mucormycosis,Neuro,1
Neuro::Infection::Nocardiosis,Neuro,1
Neuro::Infection::Subdural_Empyema,Neuro,1
Neuro::Infection::Tuberculous_Meningitis,Neuro,1
Neuro::Inflammation::CLIPPERS,Neuro,1
Neuro::Inflammation::IgG4_Related_Disease,Neuro,1
Neuro::Inflammation::Other_Inflammatory_Diseases::Autoimmune_Encephalitis,Neuro,1
Neuro::Inflammation::Other_Inflammatory_Diseases::Paraneoplastic_Disorders::Paraneoplastic_Cerebellar_Degeneration,Neuro,1
Neuro::Inflammation::Other_Inflammatory_Diseases::Paraneoplastic_Disorders::Paraneoplastic_Neuropathy,Neuro,1
Neuro::Non_Neoplastic::Age_Related_Change::Amyloid_Plaque,Neuro,1
Neuro::Non_Neoplastic::Age_Related_Change::Corpora_Amylacea,Neuro,1
Neuro::Non_Neoplastic::Age_Related_Change::Granulovacuolar_Degeneration,Neuro,1
Neuro::Non_Neoplastic::Age_Related_Change::Meningeal_Fibrous_Plaque,Neuro,1
Neuro::Non_Neoplastic::Age_Related_Change::Neurofibrillary_Tangle,Neuro,1
Neuro::Non_Neoplastic::Age_Related_Change::Vascular_Mineralization,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Alzheimer_Disease::Basic_Changes_Of_Alzheimer_Disease,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Frontotemporal_Lobar_Degeneration_TDP43,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Frontotemporal_Lobar_Degeneration_With_Or_Without_ALS::FTLD_With_Motor_Neuron_Disease,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Lewy_Body_Disease,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Motor_Neuron_Disease::Primary_Lateral_Sclerosis,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Neuroaxonal_Dystrophy::Neurodegeneration_With_Brain_Iron_Accumulation,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Neuroaxonal_Dystrophy::Sporadic_Adult_Onset_Leukoencephalopathy_With_Neuroaxonal_Spheroids,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Prion_Disease::Creutzfeldt_Jakob_Disease,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Prion_Disease::Iatrogenic_Creutzfeldt_Jakob_Disease,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Prion_Disease::Inherited_Creutzfeldt_Jakob_Disease::Fatal_Familial_Insomnia,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Prion_Disease::Inherited_Creutzfeldt_Jakob_Disease::Gerstmann_Straussler_Scheinker_Disease,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Prion_Disease::Inherited_Creutzfeldt_Jakob_Disease::Other_Inherited_Creutzfeldt_Jakob_Disease,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Prion_Disease::Protease_Sensitive_Prionopathy,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Prion_Disease::Sporadic_Creutzfeldt_Jakob_Disease,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Synucleinopathies::Lewy_Body_DiseaseSpectrum_Disorders::LBD_Brainstem_Type,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Synucleinopathies::Lewy_Body_DiseaseSpectrum_Disorders::LBD_Neocortical_Type,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Synucleinopathies::Lewy_Body_DiseaseSpectrum_Disorders::Parkinson_Disease_Dementia,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Tauopathies_Including_Frontotemporal_Lobar_Degeneration_Tau::Argyrophilic_Grain_Disease,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Tauopathies_Including_Frontotemporal_Lobar_Degeneration_Tau::Chronic_Traumatic_Encephalopathy,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Tauopathies_Including_Frontotemporal_Lobar_Degeneration_Tau::Frontotemporal_Dementia_Parkinsonism_Linked_To_Chromosome,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Tauopathies_Including_Frontotemporal_Lobar_Degeneration_Tau::Hippocampal_Sclerosis_Demential_Tauopathy,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Tauopathies_Including_Frontotemporal_Lobar_Degeneration_Tau::Parkinsonism_Dementia_Complex_Of_Guam,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Tauopathies_Including_Frontotemporal_Lobar_Degeneration_Tau::Postencephalitic_Parkinsonism,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Tauopathies_Including_Frontotemporal_Lobar_Degeneration_Tau::Tangle_Only_Dementia,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Tauopathy::Pick_Disease,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Tauopathy::Progressive_Supranuclear_Palsy,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Trinucleotide_Repeat_Disorders::Dentatorubral_Pallidoluysian_Atrophy,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Trinucleotide_Repeat_Disorders::Machado_Joseph_Disease,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Trinucleotide_Repeat_Disorders::Myotonic_Dystrophy,Neuro,1
Neuro::Non_Neoplastic::Degenerative::Trinucleotide_Repeat_Disorders::Oculopharyngeal_Muscular_Dystrophy,Neuro,1
Neuro::Non_Neoplastic::Demyelinating::Acute_Disseminated_Encephalomyelitis,Neuro,1
Neuro::Non_Neoplastic::Demyelinating::Acute_Hemorrhagic_Leukoencephalopathy,Neuro,1
Neuro::Non_Neoplastic::Demyelinating::Central_Pontine_Myelinolysis,Neuro,1
Neuro::Non_Neoplastic::Demyelinating::Leukodystrophy::Adrenoleukodystrophy,Neuro,1
Neuro::Non_Neoplastic::Demyelinating::Leukodystrophy::Alexander_Disease,Neuro,1
Neuro::Non_Neoplastic::Demyelinating::Leukodystrophy::Canavan_Disease,Neuro,1
Neuro::Non_Neoplastic::Demyelinating::Leukodystrophy::Krabbe_Disease,Neuro,1
Neuro::Non_Neoplastic::Demyelinating::Leukodystrophy::Metachromatic_Leukodystrophy,Neuro,1
Neuro::Non_Neoplastic::Demyelinating::Multiple_Sclerosis::Concentric_Sclerosis,Neuro,1
Neuro::Non_Neoplastic::Demyelinating::Other_Demyelinating_Diseases::Chronic_Inflammatory_Demyelinating_Polyneuropathy,Neuro,1
Neuro::Non_Neoplastic::Demyelinating::Other_Demyelinating_Diseases::Guillain_Barr_Syndrome,Neuro,1
Neuro::Non_Neoplastic::Development::Cerebellum::Menkes_Disease,Neuro,1
Neuro::Non_Neoplastic::Development::Disorders_That_Primarily_Affect_White_Matter::Pelizaeus_Merzbacher_Disease,Neuro,1
Neuro::Non_Neoplastic::Development::Dysgenetic_Syndromes::Sturge_Weber_Syndromes,Neuro,1
Neuro::Non_Neoplastic::Development::External_Granular_Cell_Layer,Neuro,1
Neuro::Non_Neoplastic::Development::Fetal_And_Neonatal_Hypoxic_Ischemic_Lesions::Schizencephaly_And_Multicystic_Encephalopathy,Neuro,1
Neuro::Non_Neoplastic::Development::Germinal_Matrix,Neuro,1
Neuro::Non_Neoplastic::Development::Malformations::Chiari_Malformations::Chiari_Type_III_Malformation,Neuro,1
Neuro::Non_Neoplastic::Development::Malformations::Chiari_Malformations::Chiari_Type_II_Malformation,Neuro,1
Neuro::Non_Neoplastic::Development::Malformations::Chiari_Malformations::Chiari_Type_I_Malformation,Neuro,1
Neuro::Non_Neoplastic::Development::Malformations::Chromosomal_And_Single_Gene_Defects::Adult_Polyglucosan_Body_Disease,Neuro,1
Neuro::Non_Neoplastic::Development::Malformations::Chromosomal_And_Single_Gene_Defects::Down_Syndrome,Neuro,1
Neuro::Non_Neoplastic::Development::Malformations::Chromosomal_And_Single_Gene_Defects::Fragile_X_Syndrome,Neuro,1
Neuro::Non_Neoplastic::Development::Malformations::Malformations_Of_The_Cerebellum::Chiari_Type_I_Malformation,Neuro,1
Neuro::Non_Neoplastic::Development::Malformations::Malformations_Of_The_Cerebellum::Dandy_Walker_Syndrome,Neuro,1
Neuro::Non_Neoplastic::Development::Malformations::Malformations_Of_The_Cerebellum::Joubert_Syndrome,Neuro,1
Neuro::Non_Neoplastic::Development::Metabolic_Environmental_Iatrogenic_Factors::Maternal_Infection,Neuro,1
Neuro::Non_Neoplastic::Development::Perinatal_Hemorrhages::Cerebellar_Hemorrhage,Neuro,1
Neuro::Non_Neoplastic::Development::Perinatal_Hemorrhages::Cerebral_Parenchymal_Hemorrhage,Neuro,1
Neuro::Non_Neoplastic::Development::Perinatal_Hemorrhages::Choroid_And_Intraventricular_Hemorrhage,Neuro,1
Neuro::Non_Neoplastic::Development::Perinatal_Hemorrhages::Periventricular_Hemorrhagic_Infarct,Neuro,1
Neuro::Non_Neoplastic::Development::Perinatal_Hemorrhages::Subdural_Subarachnoid_And_Subpial_Hemorrhages,Neuro,1
Neuro::Non_Neoplastic::Development::Perinatal_Hemorrhages::Subependymal_Germinal_Plate_Matrix_Hemorrhage,Neuro,1
Neuro::Non_Neoplastic::Development::Sudden_Infant_Death_Syndrome,Neuro,1
Neuro::Non_Neoplastic::Gliosis::Alzheimer_Type_II_Astrocyte,Neuro,1
Neuro::Non_Neoplastic::Gliosis::Bergmann_Gliosis,Neuro,1
Neuro::Non_Neoplastic::Gliosis::Creutzfeldt_Cell,Neuro,1
Neuro::Non_Neoplastic::Gliosis::Gemistocytic_Astrocyte,Neuro,1
Neuro::Non_Neoplastic::Gliosis::Piloid_Gliosis,Neuro,1
Neuro::Non_Neoplastic::Malformation::Nodular_Heterotopia,Neuro,1
Neuro::Non_Neoplastic::Malformation::Polymicrogyria,Neuro,1
Neuro::Non_Neoplastic::Mimic::Meningothelial_Hyperplasia,Neuro,1
Neuro::Non_Neoplastic::Mimic::Minute_Meningothelial_Pulmonary_Nodule,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Axonal_Spheroid,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Bunina_Body,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Central_Chromatolysis,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Gliosis_Reactive_Astrocytosis,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Lafora_Body,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Laminar_Necrosis,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Marinesco_Body,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Microglial_Nodule,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Neuronophagia,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Olivary_Hypertrophy,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Red_Neuron_Ischemic_Neuron,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Swollen_Ballooned_Neuron,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Tract_Degeneration,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Transsynaptic_Degeneration,Neuro,1
Neuro::Non_Neoplastic::Pathologic_Response::Wallerian_Degeneration,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Hereditary_Motor_And_Sensory_Neuropathies,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Infectious_Neuropathies::Leprosy,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Inflammatory_Neuropathies::Chronic_Inflammatory_Demyelinating_Polyradiculopathy,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Inflammatory_Neuropathies::Guillain_Barr_Syndrome,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Inflammatory_Neuropathies::Paraneoplastic_Neuropathy,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Inflammatory_Neuropathies::Sarcoid_Neuropathy,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Inflammatory_Neuropathies::Vasculitic_Neuropathy,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Major_Pathologic_Processes::AxonalDegeneration,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Major_Pathologic_Processes::Demyelination,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Major_Pathologic_Processes::DistalAxonopathy,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Morton_Neuroma,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Mucosal_Neuroma,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Neuropathies_Associated_With_Systemic_Diseases::Diabetic_Neuropathy,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Nutritional_Deficiency_Toxic_Neuropathies,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Pacinian_Neuroma,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Palisaded_Encapsulated_Neuroma,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Peripheral_Nerve_Biopsy::Handling,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Peripheral_Nerve_Ultrastructure,Neuro,1
Neuro::Non_Neoplastic::Peripheral_Nerve::Traumatic_Neuroma,Neuro,1
Neuro::Non_Neoplastic::Sellar::Granulomatous_Hypophysitis,Neuro,1
Neuro::Non_Neoplastic::Sellar::Xanthomatous_Hypophysitis,Neuro,1
Neuro::Non_Neoplastic::Systemic::Disorders_Of_Serum_Electrolytes::Calcium_Disturbances_Siderocalcinosis_Ferrugination_Microvessel,Neuro,1
Neuro::Non_Neoplastic::Systemic::Liver_Disease::Hepatolenticular_Degeneration,Neuro,1
Neuro::Non_Neoplastic::Systemic::Lysosomal_And_Peroxisomal_Disorders::Acid_Beta_Glucosidase_Associated_Parkinson_Disease,Neuro,1
Neuro::Non_Neoplastic::Systemic::Lysosomal_And_Peroxisomal_Disorders::Ceroid_Lipofuscinosis,Neuro,1
Neuro::Non_Neoplastic::Systemic::Lysosomal_And_Peroxisomal_Disorders::Fabry_Disease,Neuro,1
Neuro::Non_Neoplastic::Systemic::Lysosomal_And_Peroxisomal_Disorders::Farber_Disease,Neuro,1
Neuro::Non_Neoplastic::Systemic::Lysosomal_And_Peroxisomal_Disorders::GM1_Gangliosidosis,Neuro,1
Neuro::Non_Neoplastic::Systemic::Lysosomal_And_Peroxisomal_Disorders::GM2_Gangliosidosis,Neuro,1
Neuro::Non_Neoplastic::Systemic::Lysosomal_And_Peroxisomal_Disorders::Gaucher_Disease,Neuro,1
Neuro::Non_Neoplastic::Systemic::Lysosomal_And_Peroxisomal_Disorders::Niemann_Pick_Disease_Including_Type_C,Neuro,1
Neuro::Non_Neoplastic::Systemic::Lysosomal_And_Peroxisomal_Disorders::Peroxisomal_Disorders::Zellweger_Cerebroheptorenal_Syndrome,Neuro,1
Neuro::Non_Neoplastic::Systemic::Lysosomal_And_Peroxisomal_Disorders::Type_II_Glycogenesis,Neuro,1
Neuro::Non_Neoplastic::Systemic::Mitochondrial_Disorders::Kearns_Sayre_Syndromeand_Chronic_Progressive_External_Ophthalmoplegia,Neuro,1
Neuro::Non_Neoplastic::Systemic::Mitochondrial_Disorders::Leber_Hereditary_Optic_Neuropathy_Bilateral_Striatial_Necrosis_And_Multiple_Sclerosis_Like_Mitochondrial_Disease,Neuro,1
Neuro::Non_Neoplastic::Systemic::Mitochondrial_Disorders::Leigh_Disease,Neuro,1
Neuro::Non_Neoplastic::Systemic::Mitochondrial_Disorders::Mitochondrial_Myopathy_Encephalopathy_Lactic_Acidosis_And_Stroke_Like_Symptoms,Neuro,1
Neuro::Non_Neoplastic::Systemic::Mitochondrial_Disorders::Myoneurogastrointestinal_Encephalopathy,Neuro,1
Neuro::Non_Neoplastic::Systemic::Mitochondrial_Disorders::Neuropathy_Ataxia_And_Retinitis_Pigmentosa,Neuro,1
Neuro::Non_Neoplastic::Systemic::Vitamin_Deficiencies::Thiamine_Deficiency_And_Wernicke_Encephalopathy,Neuro,1
Neuro::Non_Neoplastic::Treatment_Effect::Chemotherapy_Induced_Leukoencephalopathy,Neuro,1
Neuro::Non_Neoplastic::Treatment_Effect::Radiation_Vasculopathy,Neuro,1
Neuro::Normal::Astrocyte::Resting_Astrocyte,Neuro,1
Neuro::Normal::Brainstem::Brainstem_Midbrain_Pons_Medulla,Neuro,1
Neuro::Normal::Cerebellum::Cerebellar_Cortex,Neuro,1
Neuro::Normal::Cerebrum::Basal_Ganglia_Pencil_Fiber,Neuro,1
Neuro::Normal::Cerebrum::Hippocampal_Formation,Neuro,1
Neuro::Normal::Cerebrum::Neocortex,Neuro,1
Neuro::Normal::Cerebrum::Primary_Visual_Cortex,Neuro,1
Neuro::Normal::Cerebrum::Thalamus,Neuro,1
Neuro::Normal::Cerebrum::White_Matter,Neuro,1
Neuro::Normal::Ependyma_And_Choroid::Choroid_Plexus,Neuro,1
Neuro::Normal::Ependyma_And_Choroid::Ependyma,Neuro,1
Neuro::Normal::Meninges::Leptomeningeal_Melanocyte,Neuro,1
Neuro::Normal::Meninges::Meninges_Dura_Arachnoid_Pia,Neuro,1
Neuro::Normal::Microglia::Microglia_Rod_Cell,Neuro,1
Neuro::Normal::Neuron::Anterior_Horn_Cell,Neuro,1
Neuro::Normal::Neuron::Betz_Cell,Neuro,1
Neuro::Normal::Neuron::Cerebellar_Granular_Cell,Neuro,1
Neuro::Normal::Neuron::Dentate_Gyrus_Granular_Neuron,Neuro,1
Neuro::Normal::Neuron::Dopaminergic_Neuron,Neuro,1
Neuro::Normal::Neuron::Purkinje_Cell,Neuro,1
Neuro::Normal::Neuron::Pyramidal_Neuron,Neuro,1
Neuro::Normal::Oligodendrocyte::Oligodendrocyte,Neuro,1
Neuro::Normal::PNS_Component::Satellite_Cell,Neuro,1
Neuro::Normal::PNS_Component::Schwann_Cell,Neuro,1
Neuro::Normal::Pituitary::Anterior_Pituitary_Adenohypophysis,Neuro,1
Neuro::Normal::Pituitary::Posterior_Pituitary_Neurohypophysis,Neuro,1
Neuro::Normal::Spinal_Cord::Spinal_Cord,Neuro,1
Neuro::Normal::Vascular::Artery_And_Virchow_Robin_Space,Neuro,1
Neuro::Normal::Vascular::Capillary,Neuro,1
Neuro::Ophthalmic::Diseases_Of_The_Anterior_Segment,Neuro,1
Neuro::Ophthalmic::Diseases_Of_The_Conjunctiva,Neuro,1
Neuro::Ophthalmic::Diseases_Of_The_Cornea,Neuro,1
Neuro::Ophthalmic::Diseases_Of_The_Optic_Nerve,Neuro,1
Neuro::Ophthalmic::Diseases_Of_The_Orbit,Neuro,1
Neuro::Ophthalmic::Diseases_Of_The_Uvea,Neuro,1
Neuro::Ophthalmic::Phthisis_Bulbi,Neuro,1
Neuro::Ophthalmic::Retina_And_Vitreous::Age_Related_Macular_Degeneration,Neuro,1
